Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1988-09-30,101.76344565,12.374716581166666,3.8866666666666663,,58.58571428571429,13.2,23.4,40.0,,11,2,5,7,16,11,0,152.204890848,15.219144218387097,3.332258064516129,,57.32000000000001,17.36666667,30.1,35.166666665,,19.0,5.0,4.0,13.0,7.0,4.0,0.0,9,353.117174398,406.655920869,440.631287156,484.264775846,588.689465878,38.0,46.0,52.0,58.0,71.0,12.0,14.0,15.0,16.0,20.0,,,,,,0.0,0.0,0.0,0.0,20.0,6.0,8.0,11.0,12.0,21.0,23.0,33.0,43.0,47.0,66.0,24.0,32.0,38.0,55.0,63.0,13.0,17.0,18.0,25.0,28.0,55.79124999999999,52.51268518518518,15.8568310933871,16.736991403258063,,,1,749.894528981,88.0,24.0,0.0,65.0,56.0,88.0,62.0,35.0,summ,13.9,23.433333333333334,,29.02777777833333
1988-10-31,106.05951260399999,5.45713119032258,2.9967741935483874,,49.22,,,,,11,5,11,18,9,6,3,101.76344565,12.374716581166666,3.8866666666666663,,58.58571428571429,13.2,23.4,40.0,,11.0,2.0,5.0,7.0,16.0,11.0,0.0,10,253.96833649799999,454.88062004799997,508.41936651899994,542.3947328060001,586.028221496,30.0,49.0,57.0,63.0,69.0,7.0,14.0,16.0,17.0,18.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,11.0,13.0,16.0,17.0,20.0,30.0,40.0,50.0,54.0,23.0,40.0,48.0,54.0,71.0,15.0,24.0,28.0,29.0,36.0,57.952857142857134,56.72273809523809,13.796930399776885,14.696126255980284,,,0,749.894528981,88.0,24.0,0.0,65.0,56.0,88.0,62.0,35.0,summ,13.9,23.433333333333334,,29.02777777833333
1988-11-30,29.296495323,-0.5380996322,2.5266666666666664,,27.8,,,,,4,0,13,18,7,6,17,106.05951260399999,5.45713119032258,2.9967741935483874,,49.22,,,,,11.0,5.0,11.0,18.0,9.0,6.0,3.0,11,207.82295825399999,360.027849102,560.9401326519999,614.4788791230001,648.4542454099999,22.0,41.0,60.0,68.0,74.0,7.0,12.0,19.0,21.0,22.0,,,,,,3.0,3.0,3.0,3.0,3.0,16.0,20.0,22.0,24.0,27.0,25.0,38.0,48.0,58.0,68.0,25.0,32.0,49.0,57.0,63.0,17.0,21.0,30.0,34.0,35.0,53.90285714285713,55.04190476190475,8.915923885744627,11.016997329958778,,,0,749.894528981,88.0,24.0,0.0,65.0,56.0,88.0,62.0,35.0,wint,13.9,23.433333333333334,,29.02777777833333
1988-12-31,35.789252777,-1.5397602731290323,2.8483870967741933,,33.7,,,,,9,0,11,17,7,3,20,29.296495323,-0.5380996322,2.5266666666666664,,27.8,,,,,4.0,0.0,13.0,18.0,7.0,6.0,17.0,12,135.35600792699998,237.11945357699997,389.32434442499994,590.236627975,643.775374446,15.0,26.0,45.0,64.0,72.0,5.0,7.0,12.0,19.0,21.0,,,,,,20.0,20.0,20.0,20.0,20.0,24.0,29.0,33.0,35.0,37.0,36.0,43.0,56.0,66.0,76.0,16.0,32.0,39.0,56.0,64.0,12.0,23.0,27.0,36.0,40.0,38.509999999999984,45.20190476190476,2.459515779061294,5.764582713096414,,,0,749.894528981,88.0,24.0,0.0,65.0,56.0,88.0,62.0,35.0,wint,13.9,23.433333333333334,,29.02777777833333
1989-01-31,20.075809946,3.6988928202580644,4.629032258064516,,40.666666666666664,,,,,3,1,3,6,18,12,2,35.789252777,-1.5397602731290323,2.8483870967741933,,33.7,,,,,9.0,0.0,11.0,17.0,7.0,3.0,20.0,1,65.0857481,171.145260704,272.90870635399995,425.113597202,626.025880752,13.0,24.0,35.0,54.0,73.0,0.0,5.0,7.0,12.0,19.0,,,,,,37.0,40.0,40.0,40.0,40.0,24.0,35.0,40.0,44.0,46.0,35.0,53.0,60.0,73.0,83.0,14.0,23.0,39.0,46.0,63.0,9.0,15.0,26.0,30.0,39.0,30.749999999999986,36.90666666666666,-1.0389299526645126,1.1264237616645147,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1989-02-28,62.376324895,3.166970572464286,4.525,,95.53999999999999,,,,,10,1,1,6,16,10,1,20.075809946,3.6988928202580644,4.629032258064516,,40.666666666666664,,,,,3.0,1.0,3.0,6.0,18.0,12.0,2.0,2,55.865062723,85.16155804600001,191.22107064999994,292.98451630000005,445.18940714799993,12.0,16.0,27.0,38.0,57.0,1.0,1.0,6.0,8.0,13.0,,,,,,22.0,39.0,42.0,42.0,42.0,14.0,27.0,38.0,43.0,47.0,23.0,41.0,59.0,66.0,79.0,25.0,32.0,41.0,57.0,64.0,15.0,21.0,27.0,38.0,42.0,37.18333333333332,34.05555555555555,1.0795662735645197,0.5403443049763429,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1989-03-31,113.626681933,3.648789893516129,3.8193548387096774,,101.25714285714287,,,,,18,4,6,9,15,9,0,62.376324895,3.166970572464286,4.525,,95.53999999999999,,,,,10.0,1.0,1.0,6.0,16.0,10.0,1.0,3,82.452134841,118.241387618,147.53788294099996,253.59739554500004,355.36084119500003,13.0,22.0,26.0,37.0,48.0,2.0,2.0,2.0,7.0,9.0,,,,,,3.0,23.0,40.0,43.0,43.0,4.0,15.0,28.0,39.0,44.0,12.0,29.0,47.0,65.0,72.0,34.0,41.0,48.0,57.0,73.0,22.0,25.0,31.0,37.0,48.0,68.10333333333332,56.63555555555555,3.4329316963611785,1.7753677065311049,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1989-04-30,84.248317611,5.2867358185,3.4733333333333336,,49.575,,,,,11,1,2,8,10,2,1,113.626681933,3.648789893516129,3.8193548387096774,,101.25714285714287,,,,,18.0,4.0,6.0,9.0,15.0,9.0,0.0,4,176.003006828,196.07881677400002,231.86806955099996,261.164564874,367.224077478,28.0,31.0,40.0,44.0,55.0,5.0,6.0,6.0,6.0,11.0,,,,,,1.0,3.0,23.0,40.0,43.0,7.0,10.0,21.0,34.0,45.0,15.0,21.0,38.0,56.0,74.0,31.0,49.0,56.0,63.0,72.0,19.0,31.0,34.0,40.0,46.0,98.39857142857142,79.15460317460317,3.4078802329902107,3.5048844287461587,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1989-05-31,30.199905543,11.485675728935483,4.367741935483871,,33.0,5.5,38.4,30.0,,7,1,0,3,19,10,0,84.248317611,5.2867358185,3.4733333333333336,,49.575,,,,,11.0,1.0,2.0,8.0,10.0,2.0,1.0,5,197.874999544,260.25132443900003,280.32713438499997,316.116387162,345.41288248499995,29.0,39.0,42.0,51.0,55.0,5.0,6.0,7.0,7.0,7.0,,,,,,1.0,2.0,4.0,24.0,41.0,8.0,9.0,12.0,23.0,36.0,17.0,23.0,29.0,46.0,64.0,25.0,41.0,59.0,66.0,73.0,11.0,21.0,33.0,36.0,42.0,75.41607142857143,82.1240476190476,4.467762856008068,4.034165428160137,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-06-30,54.518349288,15.6267276785,4.19,,35.6,13.4,28.5,22.5,,9,2,0,8,11,7,0,30.199905543,11.485675728935483,4.367741935483871,,33.0,5.5,38.4,30.0,,7.0,1.0,0.0,3.0,19.0,10.0,0.0,6,114.44822315400002,228.074905087,290.451229982,310.527039928,346.316292705,18.0,36.0,46.0,49.0,58.0,2.0,6.0,7.0,8.0,8.0,,,,,,1.0,1.0,2.0,4.0,24.0,2.0,8.0,9.0,12.0,23.0,11.0,20.0,26.0,32.0,49.0,29.0,44.0,60.0,78.0,85.0,12.0,21.0,31.0,43.0,46.0,41.287499999999994,61.27738095238095,8.386205773717744,6.8070671469838695,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-07-31,95.191003943,17.39407743548387,4.090322580645161,,43.2,8.2,15.0,24.0,,9,3,1,4,17,9,0,54.518349288,15.6267276785,4.19,,35.6,13.4,28.5,22.5,,9.0,2.0,0.0,8.0,11.0,7.0,0.0,7,84.71825483100002,168.966572442,282.59325437499996,344.96957927000005,365.045389216,16.0,27.0,45.0,55.0,58.0,3.0,4.0,8.0,9.0,10.0,,,,,,0.0,1.0,1.0,2.0,4.0,0.0,2.0,8.0,9.0,12.0,11.0,19.0,28.0,34.0,40.0,30.0,40.0,55.0,71.0,89.0,17.0,19.0,28.0,38.0,50.0,34.3,39.39166666666666,13.556201703717745,10.799713075311828,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-08-31,100.987408292,14.38550665064516,3.761290322580645,,76.60000000000001,42.7,24.4,21.5,,13,4,4,10,15,9,0,95.191003943,17.39407743548387,4.090322580645161,,43.2,8.2,15.0,24.0,,9.0,3.0,1.0,4.0,17.0,9.0,0.0,8,149.70935323100002,179.909258774,264.15757638499997,377.784258318,440.160583213,18.0,25.0,36.0,54.0,64.0,5.0,6.0,7.0,11.0,12.0,,,,,,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,10.0,12.0,15.0,23.0,32.0,38.0,28.0,47.0,57.0,72.0,88.0,16.0,26.0,28.0,37.0,47.0,39.39999999999999,37.26666666666666,16.510402556991938,14.83549361430645,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-09-30,44.864734799,11.341008940166667,2.8699999999999997,,53.6,8.2,30.2,25.0,,7,1,10,19,7,4,0,100.987408292,14.38550665064516,3.761290322580645,,76.60000000000001,42.7,24.4,21.5,,13.0,4.0,4.0,10.0,15.0,9.0,0.0,9,196.17841223500002,250.696761523,280.89666706599996,365.144984677,478.77166661,22.0,31.0,38.0,49.0,67.0,7.0,9.0,10.0,11.0,15.0,,,,,,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,7.0,13.0,14.0,22.0,25.0,33.0,42.0,32.0,43.0,62.0,72.0,87.0,18.0,25.0,35.0,37.0,46.0,59.900000000000006,51.79999999999999,15.889792043064517,15.80210392154301,,,1,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-10-31,66.70001914,7.003899837419355,3.264516129032258,,38.6,,,,,15,0,7,14,11,5,0,44.864734799,11.341008940166667,2.8699999999999997,,53.6,8.2,30.2,25.0,,7.0,1.0,10.0,19.0,7.0,4.0,0.0,10,145.85214309100002,241.043147034,295.561496322,325.76140186500004,410.00971947600004,20.0,29.0,38.0,45.0,56.0,5.0,8.0,10.0,11.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,14.0,15.0,15.0,15.0,17.0,29.0,33.0,41.0,44.0,52.0,22.0,39.0,50.0,69.0,79.0,13.0,22.0,29.0,39.0,41.0,65.10000000000001,57.79999999999999,12.863257795405918,14.373531008765232,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,summ,17.36666667,29.53333333333333,,32.27777777666667
1989-11-30,80.43902064,2.7897864892666666,2.7866666666666666,,38.6,,,,,10,2,16,18,9,4,7,66.70001914,7.003899837419355,3.264516129032258,,38.6,,,,,15.0,0.0,7.0,14.0,11.0,5.0,0.0,11,111.56475393900001,212.55216223099998,307.74316617399995,362.26151546200003,392.46142100500003,22.0,35.0,44.0,53.0,60.0,1.0,5.0,8.0,10.0,11.0,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,21.0,22.0,22.0,22.0,33.0,43.0,47.0,55.0,58.0,18.0,33.0,50.0,61.0,80.0,9.0,18.0,27.0,34.0,44.0,46.1,56.26666666666665,9.172454388793014,10.91013847607706,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1989-12-31,47.566779838,-1.6029524502258063,2.2161290322580647,,23.0,,,,,7,2,17,25,5,2,21,80.43902064,2.7897864892666666,2.7866666666666666,,38.6,,,,,10.0,2.0,16.0,18.0,9.0,4.0,7.0,12,147.13903978000002,192.00377457899998,292.9911828709999,388.182186814,442.700536102,25.0,32.0,45.0,54.0,63.0,2.0,3.0,7.0,10.0,12.0,,,,,,7.0,7.0,7.0,7.0,7.0,23.0,33.0,37.0,38.0,38.0,32.0,51.0,61.0,65.0,73.0,20.0,27.0,42.0,59.0,70.0,9.0,13.0,22.0,31.0,38.0,38.6,43.599999999999994,4.896843163343014,7.04489842228423,,,0,367.224077478,55.0,11.0,0.0,43.0,45.0,74.0,72.0,46.0,wint,17.36666667,29.53333333333333,,32.27777777666667
1990-01-31,156.13243614200002,1.913917747548387,3.987096774193548,,405.3692307692308,,,,,16,4,5,12,17,10,6,47.566779838,-1.6029524502258063,2.2161290322580647,,23.0,,,,,7.0,2.0,17.0,25.0,5.0,2.0,21.0,1,128.00580047800003,194.705819618,239.57055441699993,340.557962709,435.748966652,17.0,32.0,39.0,52.0,61.0,4.0,4.0,5.0,9.0,12.0,,,,,,28.0,28.0,28.0,28.0,28.0,33.0,40.0,50.0,54.0,55.0,43.0,57.0,76.0,86.0,90.0,14.0,25.0,32.0,47.0,64.0,6.0,11.0,15.0,24.0,33.0,30.8,33.4,0.5934170195204337,2.7302446254867383,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1990-02-28,126.191502032,3.9497096087142856,4.867857142857143,,185.69473684210524,,,,,16,5,6,6,19,14,3,156.13243614200002,1.913917747548387,3.987096774193548,,405.3692307692308,,,,,16.0,4.0,5.0,12.0,17.0,10.0,6.0,2,203.69921598000005,284.13823662000004,350.8382557599999,395.702990559,496.690398851,23.0,33.0,48.0,55.0,68.0,6.0,8.0,8.0,9.0,13.0,,,,,,27.0,34.0,34.0,34.0,34.0,22.0,38.0,45.0,55.0,59.0,37.0,55.0,69.0,88.0,98.0,22.0,31.0,42.0,49.0,64.0,12.0,16.0,21.0,25.0,34.0,214.1846153846154,155.65641025641025,0.1554826486612939,1.0335839288630824,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1990-03-31,25.334231781,4.773942339387097,5.748387096774193,,33.766666666666666,,,,,7,0,1,1,28,21,1,126.191502032,3.9497096087142856,4.867857142857143,,185.69473684210524,,,,,16.0,5.0,6.0,6.0,19.0,14.0,3.0,3,282.32393817400003,329.89071801200004,410.32973865199995,477.029757792,521.894492591,32.0,39.0,49.0,64.0,71.0,9.0,11.0,13.0,13.0,14.0,,,,,,9.0,30.0,37.0,37.0,37.0,11.0,28.0,44.0,51.0,61.0,18.0,43.0,61.0,75.0,94.0,36.0,41.0,50.0,61.0,68.0,24.0,26.0,30.0,35.0,39.0,295.531983805668,204.68798920377867,2.93181367813134,1.4202249686789556,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1990-04-30,69.983335744,6.716355218133333,4.333333333333333,,69.92,,,,,11,1,0,5,20,9,0,25.334231781,4.773942339387097,5.748387096774193,,33.766666666666666,,,,,7.0,0.0,1.0,1.0,28.0,21.0,1.0,4,151.52573381300004,307.658169955,355.224949793,435.6639704330001,502.36398957299997,23.0,39.0,46.0,56.0,71.0,5.0,9.0,11.0,13.0,13.0,,,,,,4.0,10.0,31.0,38.0,38.0,7.0,12.0,29.0,45.0,52.0,7.0,19.0,44.0,62.0,76.0,47.0,64.0,69.0,78.0,89.0,35.0,45.0,47.0,51.0,56.0,109.73070175438596,208.27687809266754,4.361825974050695,3.54585656521659,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1990-05-31,12.624396791,12.626743460612904,3.729032258064516,,32.575,7.3,32.5,23.0,,3,0,1,4,13,4,0,69.983335744,6.716355218133333,4.333333333333333,,69.92,,,,,11.0,1.0,0.0,5.0,20.0,9.0,0.0,5,95.31756752500003,221.509069557,377.64150569899994,425.20828553700005,505.647306177,18.0,34.0,50.0,57.0,67.0,1.0,6.0,10.0,12.0,14.0,,,,,,1.0,4.0,10.0,31.0,38.0,1.0,7.0,12.0,29.0,45.0,6.0,12.0,24.0,49.0,67.0,48.0,67.0,84.0,89.0,98.0,30.0,44.0,54.0,56.0,60.0,51.843333333333334,96.4604678362573,5.7451487787602185,5.1466690554115715,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-06-30,91.149087363,15.629509103666667,3.6300000000000003,,38.64,10.8,25.65,21.5,,17,2,3,7,13,3,0,12.624396791,12.626743460612904,3.729032258064516,,32.575,7.3,32.5,23.0,,3.0,0.0,1.0,4.0,13.0,4.0,0.0,6,82.60773253500003,107.941964316,234.13346634799996,390.26590249000003,437.83268232800003,14.0,21.0,37.0,53.0,60.0,1.0,1.0,6.0,10.0,12.0,,,,,,0.0,1.0,4.0,10.0,31.0,1.0,2.0,8.0,13.0,30.0,9.0,10.0,16.0,28.0,53.0,33.0,61.0,80.0,97.0,102.0,13.0,34.0,48.0,58.0,60.0,51.2475,45.42055555555553,9.671549339373122,8.039013672711112,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-07-31,70.780376503,16.993599002580645,4.04516129032258,,69.26,15.7,31.8,21.0,,11,3,0,7,18,7,0,91.149087363,15.629509103666667,3.6300000000000003,,38.64,10.8,25.65,21.5,,17.0,2.0,3.0,7.0,13.0,3.0,0.0,7,103.77348415400003,173.756819898,199.09105167899995,325.28255371100005,481.414989853,20.0,31.0,38.0,54.0,70.0,2.0,3.0,3.0,8.0,12.0,,,,,,0.0,0.0,1.0,4.0,10.0,4.0,4.0,5.0,11.0,16.0,11.0,16.0,17.0,23.0,35.0,26.0,46.0,74.0,93.0,110.0,7.0,16.0,37.0,51.0,61.0,35.6075,47.04499999999998,14.128126282139789,11.657535927470967,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-08-31,90.66748450099999,16.097043059677418,3.661290322580645,,40.7,23.1,31.65,17.0,,14,4,2,9,15,6,0,70.780376503,16.993599002580645,4.04516129032258,,69.26,15.7,31.8,21.0,,11.0,3.0,0.0,7.0,18.0,7.0,0.0,8,161.92946386600005,174.553860657,244.53719640099996,269.87142818200005,396.062930214,28.0,31.0,42.0,49.0,65.0,5.0,5.0,6.0,6.0,11.0,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,5.0,11.0,14.0,18.0,23.0,24.0,30.0,31.0,44.0,64.0,92.0,111.0,10.0,14.0,23.0,44.0,58.0,53.95,46.82499999999999,16.311554053123658,15.083283855620072,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-09-30,52.22918125,10.048834475,3.513333333333333,,144.35,11.5,23.4,18.0,,5,2,5,13,11,6,0,90.66748450099999,16.097043059677418,3.661290322580645,,40.7,23.1,31.65,17.0,,14.0,4.0,2.0,9.0,15.0,6.0,0.0,9,161.447861004,252.59694836699998,265.22134515799996,335.20468090200006,360.538912683,25.0,42.0,45.0,56.0,63.0,7.0,9.0,9.0,10.0,10.0,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,7.0,16.0,23.0,27.0,32.0,33.0,33.0,46.0,59.0,79.0,107.0,13.0,16.0,20.0,29.0,50.0,54.980000000000004,49.533333333333324,16.545321031129035,16.240050388641578,,,1,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-10-31,85.78224611499999,6.557289197193548,3.532258064516129,,78.4,,,,,11,4,9,11,12,6,2,52.22918125,10.048834475,3.513333333333333,,144.35,11.5,23.4,18.0,,5.0,2.0,5.0,13.0,11.0,6.0,0.0,10,142.89666575100003,213.677042254,304.82612961699994,317.45052640800003,387.433862152,19.0,30.0,47.0,50.0,61.0,6.0,9.0,11.0,11.0,12.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,11.0,11.0,22.0,29.0,36.0,40.0,45.0,26.0,44.0,57.0,70.0,90.0,12.0,19.0,22.0,26.0,35.0,92.525,84.76999999999998,13.072938767338712,14.379825512419353,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,summ,42.7,27.057142857142853,,23.857142857142858
1990-11-30,41.462081034,0.2883436283666667,2.28,,50.56,,,,,8,2,16,21,5,1,14,85.78224611499999,6.557289197193548,3.532258064516129,,78.4,,,,,11.0,4.0,9.0,11.0,12.0,6.0,2.0,11,138.01142736500003,228.678911866,299.4592883689999,390.608375732,403.232772523,16.0,30.0,41.0,58.0,61.0,6.0,10.0,13.0,15.0,15.0,,,,,,2.0,2.0,2.0,2.0,2.0,14.0,16.0,16.0,19.0,20.0,24.0,33.0,40.0,47.0,51.0,23.0,38.0,56.0,69.0,82.0,12.0,18.0,25.0,28.0,32.0,111.375,87.81666666666665,8.303061836096777,10.901055577290322,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1990-12-31,112.984655231,-0.22380372358064518,3.4129032258064513,,61.85,,,,,15,5,11,12,12,7,17,41.462081034,0.2883436283666667,2.28,,50.56,,,,,8.0,2.0,16.0,21.0,5.0,1.0,14.0,12,127.24432714900001,179.473508399,270.1409928999999,340.921369403,432.070456766,19.0,24.0,38.0,49.0,66.0,6.0,8.0,12.0,15.0,17.0,,,,,,16.0,16.0,16.0,16.0,16.0,25.0,30.0,32.0,32.0,35.0,32.0,45.0,54.0,61.0,68.0,17.0,28.0,43.0,61.0,74.0,7.0,13.0,19.0,26.0,29.0,64.47999999999999,91.10333333333331,3.4228164127801106,5.631489100186737,,,0,502.363989573,71.0,13.0,0.0,38.0,52.0,76.0,89.0,56.0,wint,42.7,27.057142857142853,,23.857142857142858
1991-01-31,75.284879177,-2.106682416580645,2.5,,39.699999999999996,,,,,10,3,14,20,8,3,20,112.984655231,-0.22380372358064518,3.4129032258064513,,61.85,,,,,15.0,5.0,11.0,12.0,12.0,7.0,17.0,1,154.44673626500003,240.22898238,292.45816362999994,383.12564813100005,453.906024634,23.0,34.0,39.0,53.0,64.0,7.0,11.0,13.0,17.0,20.0,,,,,,31.0,33.0,33.0,33.0,33.0,27.0,36.0,41.0,43.0,43.0,33.0,44.0,57.0,66.0,73.0,17.0,29.0,40.0,55.0,73.0,8.0,14.0,20.0,26.0,33.0,56.204999999999984,63.60333333333332,0.03226995239301432,2.207276367326522,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
1991-02-28,25.569299547,-3.966810249571428,4.021428571428571,,18.4,,,,,5,1,1,7,14,8,22,75.284879177,-2.106682416580645,2.5,,39.699999999999996,,,,,10.0,3.0,14.0,20.0,8.0,3.0,20.0,2,188.26953440800003,229.731615442,315.5138615569999,367.74304280700005,458.410527308,25.0,33.0,44.0,49.0,63.0,8.0,10.0,14.0,16.0,20.0,,,,,,37.0,51.0,53.0,53.0,53.0,25.0,41.0,50.0,55.0,57.0,32.0,53.0,64.0,77.0,86.0,20.0,25.0,37.0,48.0,63.0,10.0,11.0,17.0,23.0,29.0,50.774999999999984,50.70333333333332,-1.1652430700806415,-0.6807141705982089,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
1991-03-31,68.353336103,2.284404781129032,2.793548387096774,,198.79999999999998,,,,,10,3,10,21,6,3,5,25.569299547,-3.966810249571428,4.021428571428571,,18.4,,,,,5.0,1.0,1.0,7.0,14.0,8.0,22.0,3,100.85417872400002,213.83883395499998,255.30091498899992,341.083161104,393.312342354,15.0,30.0,38.0,49.0,54.0,4.0,9.0,11.0,15.0,17.0,,,,,,42.0,59.0,73.0,75.0,75.0,15.0,26.0,42.0,51.0,56.0,27.0,39.0,60.0,71.0,84.0,22.0,34.0,39.0,51.0,62.0,11.0,18.0,19.0,25.0,31.0,29.049999999999983,39.98333333333331,-3.036746333076033,-2.099098796577574,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
